#
0, 0, 0 
0, 0, 0 
0, 0, 0 
#
0.03, -3, 300 
0.03, -3, 300 
0.03, -3, 300 
#
0.06, -3, 0 
0.06, -3, 0 
0.06, -3, 0 
#
0.09, -3, 0 
0.09, -3, 0 
0.09, -3, 0 
#
0.12, -3, 0 
0.12, -3, 0 
0.12, -3, 0 
#
0.15, -3, 0 
0.15, -3, 0 
0.15, -3, 0 
#
0.18, -3, 0 
0.18, -3, 0 
0.18, -3, 0 
#
0.21, -3, 0 
0.21, -3, 0 
0.21, -3, 0 
#
0.24, -3, 0 
0.24, -3, 0 
0.24, -3, 0 
#
0.27, -3, 2.66454e-13 
0.27, -3, 2.66454e-13 
0.27, -3, 2.66454e-13 
#
0.3, -3, 0 
0.3, -3, 0 
0.3, -3, 0 
#
0.33, -3, 0 
0.33, -3, 0 
0.33, -3, 0 
#
0.36, -3, 0 
0.36, -3, 0 
0.36, -3, 0 
#
0.39, -3, 0 
0.39, -3, 0 
0.39, -3, 0 
#
0.42, -3, 0 
0.42, -3, 0 
0.42, -3, 0 
#
0.45, -3, 0 
0.45, -3, 0 
0.45, -3, 0 
#
0.48, -3, 0 
0.48, -3, 0 
0.48, -3, 0 
#
0.51, -3, 0 
0.51, -3, 0 
0.51, -3, 0 
#
0.54, -3, 0 
0.54, -3, 0 
0.54, -3, 0 
#
0.57, -3, 0 
0.57, -3, 0 
0.57, -3, 0 
#
0.6, -3, 0 
0.6, -3, 0 
0.6, -3, 0 
#
0.63, -3, 0 
0.63, -3, 0 
0.63, -3, 0 
#
0.66, -3, 0 
0.66, -3, 0 
0.66, -3, 0 
#
0.69, -3, 0 
0.69, -3, 0 
0.69, -3, 0 
#
0.72, -3, 0 
0.72, -3, 0 
0.72, -3, 0 
#
0.75, -3, 0 
0.75, -3, 0 
0.75, -3, 0 
#
0.78, -3, 0 
0.78, -3, 0 
0.78, -3, 0 
#
0.81, -3, 0 
0.81, -3, 0 
0.81, -3, 0 
#
0.84, -3, 0 
0.84, -3, 0 
0.84, -3, 0 
#
0.87, -3, 0 
0.87, -3, 0 
0.87, -3, 0 
#
0.9, -3, 0 
0.9, -3, 0 
0.9, -3, 0 
#
0.93, -3, 0 
0.93, -3, 0 
0.93, -3, 0 
#
0.96, -3, 0 
0.96, -3, 0 
0.96, -3, 0 
#
0.99, -3, 0 
0.99, -3, 0 
0.99, -3, 0 
#
1.02, -3, 0 
1.02, -3, 0 
1.02, -3, 0 
#
1.05, -3, 0 
1.05, -3, 0 
1.05, -3, 0 
#
1.08, -3, 0 
1.08, -3, 0 
1.08, -3, 0 
#
1.11, -3, 0 
1.11, -3, 0 
1.11, -3, 0 
#
1.14, -3, 0 
1.14, -3, 0 
1.14, -3, 0 
#
1.17, -3, 0 
1.17, -3, 0 
1.17, -3, 0 
#
1.2, -3, 0 
1.2, -3, 0 
1.2, -3, 0 
#
1.23, -3, 0 
1.23, -3, 0 
1.23, -3, 0 
#
1.26, -3, 0 
1.26, -3, 0 
1.26, -3, 0 
#
1.29, -3, 0 
1.29, -3, 0 
1.29, -3, 0 
#
1.32, -3, 0 
1.32, -3, 0 
1.32, -3, 0 
#
1.35, -3, 0 
1.35, -3, 0 
1.35, -3, 0 
#
1.38, -3, 0 
1.38, -3, 0 
1.38, -3, 0 
#
1.41, -3, 0 
1.41, -3, 0 
1.41, -3, 0 
#
1.44, -3, 0 
1.44, -3, 0 
1.44, -3, 0 
#
1.47, -3, 0 
1.47, -3, 0 
1.47, -3, 0 
#
1.5, -3, 0 
1.5, -3, 0 
1.5, -3, 0 
#
1.53, -3, 0 
1.53, -3, 0 
1.53, -3, 0 
#
1.56, -3, 0 
1.56, -3, 0 
1.56, -3, 0 
#
1.59, -3, 0 
1.59, -3, 0 
1.59, -3, 0 
#
1.62, -3, 0 
1.62, -3, 0 
1.62, -3, 0 
#
1.65, -3, 0 
1.65, -3, 0 
1.65, -3, 0 
#
1.68, -3, 0 
1.68, -3, 0 
1.68, -3, 0 
#
1.71, -3, 0 
1.71, -3, 0 
1.71, -3, 0 
#
1.74, -3, 0 
1.74, -3, 0 
1.74, -3, 0 
#
1.77, -3, 0 
1.77, -3, 0 
1.77, -3, 0 
#
1.8, -3, 0 
1.8, -3, 0 
1.8, -3, 0 
#
1.83, -3, 0 
1.83, -3, 0 
1.83, -3, 0 
#
1.86, -3, 0 
1.86, -3, 0 
1.86, -3, 0 
#
1.89, -3, 0 
1.89, -3, 0 
1.89, -3, 0 
#
1.92, -3, 0 
1.92, -3, 0 
1.92, -3, 0 
#
1.95, -3, 0 
1.95, -3, 0 
1.95, -3, 0 
#
1.98, -3, 0 
1.98, -3, 0 
1.98, -3, 0 
#
2.01, -3, 0 
2.01, -3, 0 
2.01, -3, 0 
#
2.04, -3, -2.22045e-12 
2.04, -3, -2.22045e-12 
2.04, -3, -2.22045e-12 
#
2.07, -3, 0 
2.07, -3, 0 
2.07, -3, 0 
#
2.1, -3, 0 
2.1, -3, 0 
2.1, -3, 0 
#
2.13, -3, 0 
2.13, -3, 0 
2.13, -3, 0 
#
2.16, -3, 0 
2.16, -3, 0 
2.16, -3, 0 
#
2.19, -3, 0 
2.19, -3, 0 
2.19, -3, 0 
#
2.22, -3, 0 
2.22, -3, 0 
2.22, -3, 0 
#
2.25, -3, 0 
2.25, -3, 0 
2.25, -3, 0 
