#
0, 0, 0, 0 
#
-0.5, -0.5, -0.5, 0 
#
-1.5, -1, -0.5, 0 
#
-3, -1.5, -0.5, 0 
#
-5, -2, -0.5, 0 
#
-7.5, -2.5, -0.5, 0 
#
-10.5, -3, -0.5, 0 
#
-14, -3.5, -0.5, 0 
#
-18, -4, -0.5, 0 
#
-22.5, -4.5, -0.5, 0 
#
-27.5, -5, -0.5, 0 
#
-32.5, -5, 0, 0 
#
-37.5, -5, 0, 0 
#
-42.5, -5, 0, 0 
#
-47.5, -5, 0, 0 
#
-52.5, -5, 0, 0 
#
-57.5, -5, 0, 0 
#
-62.5, -5, 0, 0 
#
-67.5, -5, 0, 0 
#
-72.5, -5, 0, 0 
#
-77.5, -5, 0, 0 
#
-82.5, -5, 0, 0 
#
-87.5, -5, 0, 0 
#
-92.5, -5, 0, 0 
#
-97.5, -5, 0, 0 
#
-102, -4.5, 0.5, 0 
#
-106, -4, 0.5, 0 
#
-109.5, -3.5, 0.5, 0 
#
-112.5, -3, 0.5, 0 
#
-115, -2.5, 0.5, 0 
#
-117, -2, 0.5, 0 
#
-118.5, -1.5, 0.5, 0 
#
-119.5, -1, 0.5, 0 
